Company Name,Best Matched Segment
Codementor,Aerospace and defense
AgShift,Business support services
Shipsi,Communications and networking
OpenNews,Media and content
Biobot Analytics,Medical software and information services
NetClerk,Personal goods
Satellier,Business support services
MedCases,Healthcare services
SpeedDate,Consumer information services
Raven Biotechnologies,Biopharmaceuticals
Kids on 45th,
Xtreme Spectrum,Semiconductors
WindMIL Therapeutics,Biopharmaceuticals
Alacra,Software
PetDesk,Software
BrightDime,Financial institutions and services
Comstellar Technologies,Aerospace and defense
Lot18,
ROAM,Electronics and computer hardware
Homebase,
Miro,Healthcare services
Tenebril,Aerospace and defense
Novo,Software
Shenandoah Valley Organic,Food and beverage
Neurovance,Biopharmaceuticals
The Brain,Aerospace and defense
Soundhawk Corporation,Healthcare services
Half Off Depot,Business support services
Enclarity,Medical software and information services
Synapsify,Electronics and computer hardware
XShares Group LLC,Financial institutions and services
Newisys,Business support services
Gotham Therapeutics,
Green Dot Bioplastics,Construction and civil engineering
FOB.com,Business support services
Knotice,Business support services
MobileServe,Consumer information services
HeartFlow,Medical devices and equipment
Advanced BioHealing,Biopharmaceuticals
Soozy's,Food and beverage
iWon,Consumer information services
Otto Robotics,Software
AtRoad,Communications and networking
ChipX,Communications and networking
SaveUp,Financial institutions and services
PEAK Surgical,Medical devices and equipment
Quinnova Pharmaceuticals,Biopharmaceuticals
"Extricity, Inc.",Software
Xova Labs,Software
Tigera,Aerospace and defense
CardiAQ Valve Technologies,
Tripwire,Aerospace and defense
Thyritope Biosciences,Biopharmaceuticals
CellScope,Software
WorkForce Software,Software
Syncplicity,Consumer information services
Swing Education,
BlockSeer,Communications and networking
Infinity Pharmaceuticals,Biopharmaceuticals
LogLogic,Business support services
Solar Junction,Machinery and industrial goods
Reflectent Software,Communications and networking
Lumere,Aerospace and defense
Astrid,Consumer information services
ZingBox,Aerospace and defense
TrueCommerce,Communications and networking
N3rd Street Gamers,
DivorceSecure,Consumer information services
Piazza,
Ascend Consumer Finance,Materials and chemicals
NEXAGE,Software
Biome,Food and beverage
Udacity,Business support services
EquitySim,Machinery and industrial goods
Impossible Objects,Materials and chemicals
CellBiosciences,
Spatial.ai,Communications and networking
uParts,Software
Zillow,Software
Alation,Business support services
TINYpulse,Business support services
Copia,Business support services
Karat,Business support services
Invisibly,Household and office goods
FutureFuel.io,Renewable energy
Brii Biosciences,Biopharmaceuticals
ChangeCoin,Financial institutions and services
People.ai,Business support services
24M Technologies,Electronics and computer hardware
Babyage,Business support services
Stylehive,Consumer information services
Trash,
Gallery Player,Communications and networking
Bound,Business support services
RAD Technologies,
O.School,
OneKloud,Business support services
Eye-Fi,Communications and networking
RealSelf,Medical devices and equipment
Verdezyne,
Apploi,Communications and networking
Funplus,Consumer information services
Accend,Business support services
MesoCoat,Materials and chemicals
MusiQuest,Consumer information services
Alice Technologies,Business support services
Ibis Networks,Communications and networking
AdTheorent,Business support services
Brat,Semiconductors
UniqueSound,Business support services
xtraCHEF,Business support services
Bonfire Studios,Non-renewable energy
Vertical Circuits,Semiconductors
D2S,Software
American Esoteric Laboratories,Communications and networking
ProspX,Financial institutions and services
Modumetal,Materials and chemicals
Avatar Reality,Consumer information services
SteelHouse,Consumer information services
Gremlin Social,Consumer information services
PeachWorks,Business support services
Bonfaire,Retailers
Strala,Media and content
SeedInvest,Business support services
NuCurrent,Electronics and computer hardware
Alphaeon,Healthcare services
Cyber adAPT,Aerospace and defense
"LockPath, Inc.",Software
2Checkout,Business support services
Vineti,Medical software and information services
Avail,Business support services
Fortis Therapeutics,Biopharmaceuticals
textPlus,Consumer information services
gifs.com,Media and content
BizBlast.com,Consumer information services
Forum Technologies,Construction and civil engineering
Earshot,Consumer information services
Aptegrity,Software
TNC,Business support services
WeRecover,
Grouper,Biopharmaceuticals
Catalyst Mobile,Media and content
Vocalocity,Aerospace and defense
test.ai,Software
YouBeauty,Business support services
Avizia,Healthcare services
Alchemy 43,
Gig Wage,
Sensory,Household and office goods
Kindly Care,Communications and networking
Sanovia Corporation,Business support services
API Cryptek,Aerospace and defense
AccessLine Communications,Software
Sourceress,Materials and chemicals
Yub,Personal goods
ActiveVideo Networks,Business support services
Kazeon,Communications and networking
G4Native,Business support services
LendKey Technologies,Business support services
Owlet Baby Care,Healthcare services
Better.com,Financial institutions and services
Avedro,Medical devices and equipment
Ripple Foods,
ProfitLine,Software
Black Bear Energy,Agriculture and forestry
Vudu,Semiconductors
Vurv Technology,Business support services
The Roberts Group,Business support services
"Zebit, Inc.",Communications and networking
33Across,Business support services
CareGain,Medical software and information services
YesVideo,Media and content
hiQ Labs,Biopharmaceuticals
BlueSpace,Communications and networking
Box,Consumer information services
Kala Pharmaceuticals,Biopharmaceuticals
Fancred,Medical software and information services
Ticketfly,Business support services
"Tonomi, Inc.",Business support services
Vivify Health,Medical software and information services
Sefaira,Household and office goods
SHOWFIELDS,Retailers
Costello,Medical software and information services
Esurg.com,Consumer information services
Mertado,Consumer information services
rumr,
TigerConnect,Medical software and information services
FiberZone Networks,Utilities
Vesper,Electronics and computer hardware
transOMIC,Biopharmaceuticals
Zend Technologies,Software
RealtyBits,Business support services
Accent Optical Technologies,Aerospace and defense
Akros Silicon,Semiconductors
iAmplify,Media and content
HandSignal,
Strata Oncology,Biopharmaceuticals
Autonomous Marine Systems,Communications and networking
Rented.com,Household and office goods
BountyJobs,Business support services
Long Game,Consumer information services
dotPhoto,Consumer information services
Amonix,Electronics and computer hardware
PeopleGrove,Consumer information services
Bugcrowd,Software
Pacific Edge Software LLC,Software
Accolo,Business support services
Taviz Technology,
Outschool,Media and content
Senior Whole Health,Healthcare services
Furniture.com,
Judys Book,Consumer information services
VeriSolutions,Software
Aiwa,Aerospace and defense
Motif,Consumer information services
Concert Genetics,Biopharmaceuticals
Doctor On Demand,Aerospace and defense
SoftWatch,Healthcare services
Qualys,Software
ShineOn,Retailers
RINGR,Consumer information services
"Vicarious, Inc.",Consumer information services
Clear Shape Technologies,Business support services
Omnity,
UGO Entertainment,Media and content
